id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2025033776,0,https://doi.org/10.1016/j.micromeso.2005.10.004,Microporous and Mesoporous Materials,Transformation of mesoporous benzene silica to nanoporous carbon,2006-01-28,FALSE,12,article,journal-article,,4,A5070925239,middle,,Duck‐Joo Yang,,I162577319,1
W2025033776,0,https://doi.org/10.1016/j.micromeso.2005.10.004,Microporous and Mesoporous Materials,Transformation of mesoporous benzene silica to nanoporous carbon,2006-01-28,FALSE,12,article,journal-article,,5,A5068374736,last,,Kenneth J. Balkus,,I162577319,1
W2054595658,107,https://doi.org/10.1017/s1431927606060314,Microscopy and Microanalysis,Atomic Force Microscopy Measurements of Peptide-Wrapped Single-Walled Carbon Nanotube Diameters,2006-05-16,FALSE,12,article,journal-article,17481358,1,A5077616289,first,,Vasiliki Z. Poenitzsch,,I162577319,1
W2054595658,107,https://doi.org/10.1017/s1431927606060314,Microscopy and Microanalysis,Atomic Force Microscopy Measurements of Peptide-Wrapped Single-Walled Carbon Nanotube Diameters,2006-05-16,FALSE,12,article,journal-article,17481358,2,A5110451687,last,,Inga H. Musselman,,I162577319,1
W2079632145,64,https://doi.org/10.1063/1.2361170,Applied Physics Letters,Effect of nitrogen incorporation on the thermal stability of sputter deposited lanthanum aluminate dielectrics on Si (100),2006-10-09,FALSE,12,article,journal-article,,1,A5004615190,first,,P. Sivasubramani,,I162577319,1
W2079632145,64,https://doi.org/10.1063/1.2361170,Applied Physics Letters,Effect of nitrogen incorporation on the thermal stability of sputter deposited lanthanum aluminate dielectrics on Si (100),2006-10-09,FALSE,12,article,journal-article,,2,A5033181535,middle,,Jin-dong Kim,,I162577319,1
W2079632145,64,https://doi.org/10.1063/1.2361170,Applied Physics Letters,Effect of nitrogen incorporation on the thermal stability of sputter deposited lanthanum aluminate dielectrics on Si (100),2006-10-09,FALSE,12,article,journal-article,,3,A5078231211,middle,,M. J. Kim,,I162577319,1
W2079632145,64,https://doi.org/10.1063/1.2361170,Applied Physics Letters,Effect of nitrogen incorporation on the thermal stability of sputter deposited lanthanum aluminate dielectrics on Si (100),2006-10-09,FALSE,12,article,journal-article,,4,A5049426435,middle,,Bruce E. Gnade,,I162577319,1
W2079632145,64,https://doi.org/10.1063/1.2361170,Applied Physics Letters,Effect of nitrogen incorporation on the thermal stability of sputter deposited lanthanum aluminate dielectrics on Si (100),2006-10-09,FALSE,12,article,journal-article,,5,A5081690749,last,,Robert M. Wallace,,I162577319,1
W2081510578,104,https://doi.org/10.1109/broadnets.2006.4374372,,Toward a More Practical Marking Scheme for IP Traceback,2006-10-01,FALSE,12,article,proceedings-article,,1,A5071468807,first,,Chao Gong,,I162577319,1
W2081510578,104,https://doi.org/10.1109/broadnets.2006.4374372,,Toward a More Practical Marking Scheme for IP Traceback,2006-10-01,FALSE,12,article,proceedings-article,,2,A5112317834,last,,Kamil Saraç,,I162577319,1
W2093164485,122,https://doi.org/10.1121/1.2167149,The Journal of the Acoustical Society of America,Effects of auditory feedback on fricatives produced by cochlear-implanted adults and children: Acoustic and perceptual evidence,2006-03-01,FALSE,12,article,journal-article,16583907,1,A5015713084,first,,Sneha V. Bharadwaj,,I162577319,1
W2093164485,122,https://doi.org/10.1121/1.2167149,The Journal of the Acoustical Society of America,Effects of auditory feedback on fricatives produced by cochlear-implanted adults and children: Acoustic and perceptual evidence,2006-03-01,FALSE,12,article,journal-article,16583907,2,A5074434121,middle,,Emily A. Tobey,,I162577319,1
W2093164485,122,https://doi.org/10.1121/1.2167149,The Journal of the Acoustical Society of America,Effects of auditory feedback on fricatives produced by cochlear-implanted adults and children: Acoustic and perceptual evidence,2006-03-01,FALSE,12,article,journal-article,16583907,3,A5090089073,middle,,Peter F. Assmann,,I162577319,1
W2093164485,122,https://doi.org/10.1121/1.2167149,The Journal of the Acoustical Society of America,Effects of auditory feedback on fricatives produced by cochlear-implanted adults and children: Acoustic and perceptual evidence,2006-03-01,FALSE,12,article,journal-article,16583907,4,A5069949968,last,,William F. Katz,,I162577319,1
W2142269985,79,https://doi.org/10.1109/glocom.2006.397,Globecom,OPN07-4: Maximum Survivability using Two Disjoint Paths under Multiple Failures in Mesh Networks,2006-11-01,FALSE,12,article,proceedings-article,,1,A5040934623,first,,Qingya She,,I162577319,1
W2142269985,79,https://doi.org/10.1109/glocom.2006.397,Globecom,OPN07-4: Maximum Survivability using Two Disjoint Paths under Multiple Failures in Mesh Networks,2006-11-01,FALSE,12,article,proceedings-article,,2,A5068970345,middle,,Xiaodong Huang,,I162577319,1
W2142269985,79,https://doi.org/10.1109/glocom.2006.397,Globecom,OPN07-4: Maximum Survivability using Two Disjoint Paths under Multiple Failures in Mesh Networks,2006-11-01,FALSE,12,article,proceedings-article,,3,A5002482844,last,,Jason P. Jue,,I162577319,1
W2473737752,202,,,A data management framework for secure and dependable data grid,2006-01-01,FALSE,12,article,journal-article,,1,A5111903897,first,,I‐Ling Yen,,I162577319,1
W2473737752,202,,,A data management framework for secure and dependable data grid,2006-01-01,FALSE,12,article,journal-article,,2,A5111966460,last,,Manghui Tu,,I162577319,1
W4252501412,99,https://doi.org/10.1109/ipdps.2006.1639330,,The interleaved authentication for filtering false reports in multipath routing based sensor networks,2006-01-01,FALSE,12,article,proceedings-article,,1,A5026996875,first,,Youtao Zhang,,I170201317,1
W4252501412,99,https://doi.org/10.1109/ipdps.2006.1639330,,The interleaved authentication for filtering false reports in multipath routing based sensor networks,2006-01-01,FALSE,12,article,proceedings-article,,1,A5026996875,first,,Youtao Zhang,,I162577319,2
W4252501412,99,https://doi.org/10.1109/ipdps.2006.1639330,,The interleaved authentication for filtering false reports in multipath routing based sensor networks,2006-01-01,FALSE,12,article,proceedings-article,,2,A5104047527,middle,,Jim Yang,,I103635307,1
W4252501412,99,https://doi.org/10.1109/ipdps.2006.1639330,,The interleaved authentication for filtering false reports in multipath routing based sensor networks,2006-01-01,FALSE,12,article,proceedings-article,,3,A5077929565,last,,H.T. Vu,,I162577319,1
W1513236514,38,https://doi.org/10.1109/iembs.2006.259731,International Conference of the IEEE Engineering in Medicine and Biology Society,LMS-based Active Noise Cancellation Methods for fMRI Using Sub-band Filtering,2006-08-01,FALSE,11,article,proceedings-article,17946837,1,A5026288910,first,,Ali A. Milani,,I162577319,1
W1513236514,38,https://doi.org/10.1109/iembs.2006.259731,International Conference of the IEEE Engineering in Medicine and Biology Society,LMS-based Active Noise Cancellation Methods for fMRI Using Sub-band Filtering,2006-08-01,FALSE,11,article,proceedings-article,17946837,2,A5066837968,middle,,Issa Panahi,,,1
W1513236514,38,https://doi.org/10.1109/iembs.2006.259731,International Conference of the IEEE Engineering in Medicine and Biology Society,LMS-based Active Noise Cancellation Methods for fMRI Using Sub-band Filtering,2006-08-01,FALSE,11,article,proceedings-article,17946837,3,A5103137641,last,,Richard W. Briggs,,I867280407,1
W1972661641,107,,Networks,The multiroute maximum flow problem revisited,2006-03-01,FALSE,11,article,journal-article,,1,A5085441311,first,,Donglei Du,,I106938459,1
W1972661641,107,,Networks,The multiroute maximum flow problem revisited,2006-03-01,FALSE,11,article,journal-article,,2,A5101650264,last,,R. Chandrasekaran,,I162577319,1
W1986228111,119,https://doi.org/10.1109/glocom.2006.39,Globecom,CTH01-4: Two Novel Iterative Joint Frequency-Offset and Channel Estimation Methods for OFDMA Uplink,2006-11-01,FALSE,11,article,proceedings-article,,1,A5015457545,first,,Xiaoyu Fu,,I162577319,1
W1986228111,119,https://doi.org/10.1109/glocom.2006.39,Globecom,CTH01-4: Two Novel Iterative Joint Frequency-Offset and Channel Estimation Methods for OFDMA Uplink,2006-11-01,FALSE,11,article,proceedings-article,,2,A5057458963,middle,,Hlaing Minn,,I162577319,1
W1986228111,119,https://doi.org/10.1109/glocom.2006.39,Globecom,CTH01-4: Two Novel Iterative Joint Frequency-Offset and Channel Estimation Methods for OFDMA Uplink,2006-11-01,FALSE,11,article,proceedings-article,,3,A5068396521,last,,C. D. Cantrell,,I162577319,1
W1988815273,0,https://doi.org/10.1016/j.biochi.2006.03.012,Biochimie,Feedback control of ribosome synthesis in Escherichia coli is dependent on eight critical amino acids,2006-04-20,FALSE,11,article,journal-article,16675089,1,A5108047369,first,,Xiangyang Zhang,,I162577319,1
W1988815273,0,https://doi.org/10.1016/j.biochi.2006.03.012,Biochimie,Feedback control of ribosome synthesis in Escherichia coli is dependent on eight critical amino acids,2006-04-20,FALSE,11,article,journal-article,16675089,2,A5061877215,middle,,Sung‐Tzu Liang,,I162577319,1
W1988815273,0,https://doi.org/10.1016/j.biochi.2006.03.012,Biochimie,Feedback control of ribosome synthesis in Escherichia coli is dependent on eight critical amino acids,2006-04-20,FALSE,11,article,journal-article,16675089,3,A5049021799,last,,H. J. Bremer,,I162577319,1
W1997035848,41,https://doi.org/10.1109/isscc.2006.1696045,,A 14mW Multi-bit /spl Delta//spl Sigma/ Modulator with 82dB SNR and 86dB DR for ADSL2+,2006-01-01,FALSE,11,article,proceedings-article,,1,A5107857879,first,,Sunwoo Kwon,,I162577319,1
W1997035848,41,https://doi.org/10.1109/isscc.2006.1696045,,A 14mW Multi-bit /spl Delta//spl Sigma/ Modulator with 82dB SNR and 86dB DR for ADSL2+,2006-01-01,FALSE,11,article,proceedings-article,,2,A5026435756,last,,Franco Maloberti,,I25217355,1
W2000606077,100,https://doi.org/10.1109/spawc.2006.346365,,New Diversity-Embedding STBC Constructions,2006-07-01,FALSE,11,article,proceedings-article,,1,A5113872850,first,,Sushanta Das,,I162577319,1
W2000606077,100,https://doi.org/10.1109/spawc.2006.346365,,New Diversity-Embedding STBC Constructions,2006-07-01,FALSE,11,article,proceedings-article,,2,A5081018704,last,,Naofal Al‐Dhahir,,I162577319,1
W2060539876,0,https://doi.org/10.1016/j.crma.2006.08.008,Comptes Rendus Mathématique,Stochastic variational inequalities for elasto-plastic oscillators,2006-09-15,FALSE,11,article,journal-article,,1,A5027426452,first,,Alain Bensoussan,,I162577319,1
W2060539876,0,https://doi.org/10.1016/j.crma.2006.08.008,Comptes Rendus Mathématique,Stochastic variational inequalities for elasto-plastic oscillators,2006-09-15,FALSE,11,article,journal-article,,2,A5023319606,last,,János Turi,,I162577319,1
W2108772599,91,https://doi.org/10.1109/tkde.2006.195,IEEE Transactions on Knowledge and Data Engineering,New Algorithm for Computing Cube on Very Large Compressed Data Sets,2006-10-30,FALSE,11,article,journal-article,,1,A5070037321,first,,Weili Wu,,I162577319,1
W2108772599,91,https://doi.org/10.1109/tkde.2006.195,IEEE Transactions on Knowledge and Data Engineering,New Algorithm for Computing Cube on Very Large Compressed Data Sets,2006-10-30,FALSE,11,article,journal-article,,2,A5039981478,middle,,Hong Gao,,I204983213,1
W2108772599,91,https://doi.org/10.1109/tkde.2006.195,IEEE Transactions on Knowledge and Data Engineering,New Algorithm for Computing Cube on Very Large Compressed Data Sets,2006-10-30,FALSE,11,article,journal-article,,3,A5100387065,last,,Jianzhong Li,,I3132238960,1
W2138565962,83,https://doi.org/10.1109/fpt.2005.1568544,,FPGA architecture for standby power management,2006-01-18,FALSE,11,article,proceedings-article,,1,A5029485426,first,,R.P. Bharadwaj,,I162577319,1
W2138565962,83,https://doi.org/10.1109/fpt.2005.1568544,,FPGA architecture for standby power management,2006-01-18,FALSE,11,article,proceedings-article,,2,A5033182160,middle,,R. Konar,,I162577319,1
W2138565962,83,https://doi.org/10.1109/fpt.2005.1568544,,FPGA architecture for standby power management,2006-01-18,FALSE,11,article,proceedings-article,,3,A5069692759,middle,,Dinesh Bhatia,,I162577319,1
W2138565962,83,https://doi.org/10.1109/fpt.2005.1568544,,FPGA architecture for standby power management,2006-01-18,FALSE,11,article,proceedings-article,,4,A5062920454,last,,Poras T. Balsara,,I162577319,1
W2168322703,132,https://doi.org/10.1109/icc.2006.254965,IEEE International Conference on Communications,Time-Reversal Space-Time Equalization for Amplify-and-Forward Relaying,2006-06-01,FALSE,11,article,proceedings-article,,1,A5056201430,first,,H. Mheidat,,I151746483,1
W2168322703,132,https://doi.org/10.1109/icc.2006.254965,IEEE International Conference on Communications,Time-Reversal Space-Time Equalization for Amplify-and-Forward Relaying,2006-06-01,FALSE,11,article,proceedings-article,,2,A5018973008,middle,,Murat Uysal,,I151746483,1
W2168322703,132,https://doi.org/10.1109/icc.2006.254965,IEEE International Conference on Communications,Time-Reversal Space-Time Equalization for Amplify-and-Forward Relaying,2006-06-01,FALSE,11,article,proceedings-article,,3,A5081018704,last,,Naofal Al‐Dhahir,,I162577319,1
W2561564344,81,https://doi.org/10.1109/ispan.2005.60,,Minimum Cost Paths Subject to Minimum Vulnerability for Reliable Communications,2006-01-18,FALSE,11,article,proceedings-article,,1,A5101408133,first,,Bing Yang,,I135428043,1
W2561564344,81,https://doi.org/10.1109/ispan.2005.60,,Minimum Cost Paths Subject to Minimum Vulnerability for Reliable Communications,2006-01-18,FALSE,11,article,proceedings-article,,2,A5029144194,middle,,Mei Yang,,,1
W2561564344,81,https://doi.org/10.1109/ispan.2005.60,,Minimum Cost Paths Subject to Minimum Vulnerability for Reliable Communications,2006-01-18,FALSE,11,article,proceedings-article,,3,A5100356291,middle,,Jianping Wang,,I39815113,1
W2561564344,81,https://doi.org/10.1109/ispan.2005.60,,Minimum Cost Paths Subject to Minimum Vulnerability for Reliable Communications,2006-01-18,FALSE,11,article,proceedings-article,,4,A5102758281,last,,S. Q. Zheng,,I162577319,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,1,A5108504261,first,,Hong Lu,,I162577319,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,2,A5021324466,middle,,Sunghoon Cho,,I162577319,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,3,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,4,A5110874540,middle,,Larry Cauller,,I162577319,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,5,A5047833962,middle,,Mario Romero‐Ortega,,I867280407,1
W1970329101,101,https://doi.org/10.1109/icsens.2007.355719,,SU8-Based Micro Neural Probe for Enhanced Chronic in-Vivo Recording of Spike Signals from Regenerated Axons,2006-10-01,FALSE,10,article,proceedings-article,,6,A5057799066,last,,Gareth A. Hughes,,I4210114261,1
W2001263319,97,https://doi.org/10.1117/12.681374,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Beam-tracking in FSO links impaired by correlated fading,2006-08-31,FALSE,10,article,proceedings-article,,1,A5040551958,first,,Kamran Kıasaleh,,I162577319,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,1,A5102113522,first,,Al. A. Zakhidov,,I19880235,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,2,A5009342439,middle,,Rashmi Nanjundaswamy,,I162577319,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,3,A5028491063,middle,,M. Zhang,,I162577319,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,4,A5059928318,middle,,S. B. Lee,,I162577319,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,5,A5016088497,middle,,A. N. Obraztsov,,I19880235,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,6,A5036326592,middle,,A. J. Cunningham,,I162577319,1
W2059226667,87,https://doi.org/10.1063/1.2335780,Journal of Applied Physics,Spark light radiation coupled with the field electron emission from carbon nanotube forests,2006-08-15,FALSE,10,article,journal-article,,7,A5035093707,last,,Anvar Zakhidov,,I162577319,1
W2084869810,93,https://doi.org/10.1145/1161366.1161407,,Robust blind watermarking mechanism for motion data streams,2006-09-26,FALSE,10,article,proceedings-article,,1,A5045665265,first,,Parag Agarwal,,I162577319,1
W2084869810,93,https://doi.org/10.1145/1161366.1161407,,Robust blind watermarking mechanism for motion data streams,2006-09-26,FALSE,10,article,proceedings-article,,2,A5058216857,middle,,Ketaki Adi,,I162577319,1
W2084869810,93,https://doi.org/10.1145/1161366.1161407,,Robust blind watermarking mechanism for motion data streams,2006-09-26,FALSE,10,article,proceedings-article,,3,A5026351199,last,,Balakrishnan Prabhakaran,,I162577319,1
W2106598119,85,https://doi.org/10.1109/hoti.2006.8,,A Single-Cycle Multi-Match Packet Classification Engine Using TCAMs,2006-10-24,FALSE,10,article,proceedings-article,,1,A5040401289,first,,Mehrdad Nourani,,I162577319,1
W2106598119,85,https://doi.org/10.1109/hoti.2006.8,,A Single-Cycle Multi-Match Packet Classification Engine Using TCAMs,2006-10-24,FALSE,10,article,proceedings-article,,2,A5031601451,last,,Miad Faezipour,,I162577319,1
W2106614282,97,https://doi.org/10.1287/ijoc.1040.0118,INFORMS journal on computing,Analyzing Document-Duplication Effects on Policies for Browser and Proxy Caching,2006-11-01,FALSE,10,article,journal-article,,1,A5037984091,first,,Yong Tan,,I201448701,1
W2106614282,97,https://doi.org/10.1287/ijoc.1040.0118,INFORMS journal on computing,Analyzing Document-Duplication Effects on Policies for Browser and Proxy Caching,2006-11-01,FALSE,10,article,journal-article,,2,A5076523459,middle,,Yonghua Ji,,I154425047,1
W2106614282,97,https://doi.org/10.1287/ijoc.1040.0118,INFORMS journal on computing,Analyzing Document-Duplication Effects on Policies for Browser and Proxy Caching,2006-11-01,FALSE,10,article,journal-article,,3,A5022731555,last,,Vijay Mookerjee,,I162577319,1
W2139630385,80,https://doi.org/10.1109/tsp.2006.870608,IEEE Transactions on Signal Processing,Blind adaptive CDMA processing for smart antennas using the block shanno constant modulus algorithm,2006-04-21,FALSE,10,article,journal-article,,1,A5050472570,first,,Dae-Hyun Paik,,I86519309,1
W2139630385,80,https://doi.org/10.1109/tsp.2006.870608,IEEE Transactions on Signal Processing,Blind adaptive CDMA processing for smart antennas using the block shanno constant modulus algorithm,2006-04-21,FALSE,10,article,journal-article,,2,A5047074817,middle,,Richard M. Golden,,I162577319,1
W2139630385,80,https://doi.org/10.1109/tsp.2006.870608,IEEE Transactions on Signal Processing,Blind adaptive CDMA processing for smart antennas using the block shanno constant modulus algorithm,2006-04-21,FALSE,10,article,journal-article,,3,A5091744317,middle,,Murat Torlak,,I162577319,1
W2139630385,80,https://doi.org/10.1109/tsp.2006.870608,IEEE Transactions on Signal Processing,Blind adaptive CDMA processing for smart antennas using the block shanno constant modulus algorithm,2006-04-21,FALSE,10,article,journal-article,,4,A5064726438,last,,Eric M. Dowling,,,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,1,A5109496521,first,,Jian Tong,,I162577319,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,2,A5089161006,middle,,J.K. Wade,,I162577319,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,3,A5067609819,middle,,Duncan L. MacFarlane,,I162577319,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,4,A5109411276,middle,,Hanxing Shi,,I4210101317,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,5,A5042453039,middle,,Scott R. McWilliams,,I4210101317,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,6,A5076102545,middle,,Gary A. Evans,,I178169726,1
W2152109490,69,https://doi.org/10.1109/lpt.2006.879943,IEEE Photonics Technology Letters,Active integrated photonic true time delay device,2006-08-01,FALSE,10,article,journal-article,,7,A5069504176,last,,Marc P. Christensen,,I178169726,1
W2155059120,108,https://doi.org/10.1109/test.2006.297716,Proceedings/Proceedings - International Test Conference,Modeling and Testing Process Variation in Nanometer CMOS,2006-10-01,FALSE,10,article,proceedings-article,,1,A5040401289,first,,Mehrdad Nourani,,I162577319,1
W2155059120,108,https://doi.org/10.1109/test.2006.297716,Proceedings/Proceedings - International Test Conference,Modeling and Testing Process Variation in Nanometer CMOS,2006-10-01,FALSE,10,article,proceedings-article,,2,A5066119714,last,,Arun Radhakrishnan,,I162577319,1
W2163477892,67,https://doi.org/10.1109/cicc.2006.320835,,A Transient-Enhanced 20&amp;#x003BC;A-Quiescent 200mA-Load Low-Dropout Regulator With Buffer Impedance Attenuation,2006-09-01,FALSE,10,article,proceedings-article,,1,A5053612573,first,,Mohammad Al-Shyoukh,,I162577319,1
W2163477892,67,https://doi.org/10.1109/cicc.2006.320835,,A Transient-Enhanced 20&amp;#x003BC;A-Quiescent 200mA-Load Low-Dropout Regulator With Buffer Impedance Attenuation,2006-09-01,FALSE,10,article,proceedings-article,,1,A5053612573,first,,Mohammad Al-Shyoukh,,I74760111,2
W2163477892,67,https://doi.org/10.1109/cicc.2006.320835,,A Transient-Enhanced 20&amp;#x003BC;A-Quiescent 200mA-Load Low-Dropout Regulator With Buffer Impedance Attenuation,2006-09-01,FALSE,10,article,proceedings-article,,2,A5060189646,middle,,Ricardo Pérez,,,1
W2163477892,67,https://doi.org/10.1109/cicc.2006.320835,,A Transient-Enhanced 20&amp;#x003BC;A-Quiescent 200mA-Load Low-Dropout Regulator With Buffer Impedance Attenuation,2006-09-01,FALSE,10,article,proceedings-article,,3,A5035105400,last,,Hoi Lee,,I162577319,1
W1972362277,69,https://doi.org/10.1109/glocom.2006.561,Globecom,SPC05-6: Performance of Opportunistic Beamforming with Quantized Feedback,2006-11-01,FALSE,9,article,proceedings-article,,1,A5102025499,first,,Özgür Özdemir,,I162577319,1
W1972362277,69,https://doi.org/10.1109/glocom.2006.561,Globecom,SPC05-6: Performance of Opportunistic Beamforming with Quantized Feedback,2006-11-01,FALSE,9,article,proceedings-article,,2,A5091744317,last,,Murat Torlak,,I162577319,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,1,A5100753114,first,,Anh‐Tuan Le,,I196345858,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,2,A5109113874,middle,,Wan-Shik Cho,,I196345858,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,3,A5100710031,middle,,Yong‐Seok Kim,,I163753206,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,4,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,5,A5111384106,middle,,Chong-Oh Kim,,I196345858,1
W2002938853,0,https://doi.org/10.1016/j.sna.2006.10.023,Sensors and Actuators A Physical,A micro-LC-resonator fabricated by MEMS technique for high-frequency sensor applications,2006-11-28,FALSE,9,article,journal-article,,6,A5006061703,last,,Heebok Lee,,I206597221,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,1,A5054324567,first,,Mukhtar Hussain,,,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,2,A5033216861,middle,,Manuel Quevedo-López,,I74760111,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,3,A5035218738,middle,,Husam N. Alshareef,,I74760111,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,4,A5065570133,middle,,Dana Larison,,,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,5,A5004903493,middle,,Khusi Mathur,,I1311921367,1
W2063301368,67,https://doi.org/10.1149/1.2359100,Electrochemical and Solid-State Letters,Deposition Method-Induced Stress Effect on Ultrathin Titanium Nitride Etch Characteristics,2006-01-01,FALSE,9,article,journal-article,,6,A5049426435,last,,Bruce E. Gnade,,I162577319,1
W2138366104,99,https://doi.org/10.1109/icpads.2006.58,,Loop scheduling with complete memory latency hiding on multi-core architecture,2006-01-01,FALSE,9,article,proceedings-article,,1,A5101441768,first,,Chun Jason Xue,,I162577319,1
W2138366104,99,https://doi.org/10.1109/icpads.2006.58,,Loop scheduling with complete memory latency hiding on multi-core architecture,2006-01-01,FALSE,9,article,proceedings-article,,2,A5101639532,middle,,Zili Shao,,I14243506,1
W2138366104,99,https://doi.org/10.1109/icpads.2006.58,,Loop scheduling with complete memory latency hiding on multi-core architecture,2006-01-01,FALSE,9,article,proceedings-article,,3,A5100387487,middle,,Meilin Liu,,I162577319,1
W2138366104,99,https://doi.org/10.1109/icpads.2006.58,,Loop scheduling with complete memory latency hiding on multi-core architecture,2006-01-01,FALSE,9,article,proceedings-article,,4,A5083330935,middle,,Meikang Qiu,,I162577319,1
W2138366104,99,https://doi.org/10.1109/icpads.2006.58,,Loop scheduling with complete memory latency hiding on multi-core architecture,2006-01-01,FALSE,9,article,proceedings-article,,5,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
