id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2065006973,71,https://doi.org/10.1063/1.3120546,Applied Physics Letters,Detection of Ga suboxides and their impact on III-V passivation and Fermi-level pinning,2009-04-20,FALSE,265,article,journal-article,,5,A5057747236,middle,,F. S. Aguirre‐Tostado,,I162577319,1
W2065006973,71,https://doi.org/10.1063/1.3120546,Applied Physics Letters,Detection of Ga suboxides and their impact on III-V passivation and Fermi-level pinning,2009-04-20,FALSE,265,article,journal-article,,6,A5036819179,middle,,G. Hughes,,I42934936,1
W2065006973,71,https://doi.org/10.1063/1.3120546,Applied Physics Letters,Detection of Ga suboxides and their impact on III-V passivation and Fermi-level pinning,2009-04-20,FALSE,265,article,journal-article,,7,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W2065006973,71,https://doi.org/10.1063/1.3120546,Applied Physics Letters,Detection of Ga suboxides and their impact on III-V passivation and Fermi-level pinning,2009-04-20,FALSE,265,article,journal-article,,8,A5081690749,last,,Robert M. Wallace,,I162577319,1
W2020951599,105,https://doi.org/10.1103/physrevb.79.165440,Physical Review B,Electronic structures of zigzag graphene nanoribbons with edge hydrogenation and oxidation,2009-04-29,FALSE,264,article,journal-article,,1,A5057681381,first,,Geunsik Lee,,I162577319,1
W2020951599,105,https://doi.org/10.1103/physrevb.79.165440,Physical Review B,Electronic structures of zigzag graphene nanoribbons with edge hydrogenation and oxidation,2009-04-29,FALSE,264,article,journal-article,,2,A5004018821,last,,Kyeongjae Cho,,I162577319,1
W2125409887,106,https://doi.org/10.1109/jssc.2009.2020195,IEEE Journal of Solid-State Circuits,An Efficiency-Enhanced CMOS Rectifier With Unbalanced-Biased Comparators for Transcutaneous-Powered High-Current Implants,2009-05-27,FALSE,236,article,journal-article,,1,A5100608309,first,,Song Guo,,I162577319,1
W2125409887,106,https://doi.org/10.1109/jssc.2009.2020195,IEEE Journal of Solid-State Circuits,An Efficiency-Enhanced CMOS Rectifier With Unbalanced-Biased Comparators for Transcutaneous-Powered High-Current Implants,2009-05-27,FALSE,236,article,journal-article,,2,A5035105400,last,,Hoi Lee,,I162577319,1
W2071782561,117,https://doi.org/10.1080/00206810903332322,International Geology Review,Yin and yang of continental crust creation and destruction by plate tectonic processes,2009-11-17,FALSE,235,article,journal-article,,1,A5035240990,first,,Robert J. Stern,,I162577319,1
W2071782561,117,https://doi.org/10.1080/00206810903332322,International Geology Review,Yin and yang of continental crust creation and destruction by plate tectonic processes,2009-11-17,FALSE,235,article,journal-article,,2,A5023355381,last,,David W. Scholl,,I141472210,1
W2033774977,137,https://doi.org/10.1088/0957-4484/21/3/035709,Nanotechnology,Thermal conductivity of multi-walled carbon nanotube sheets: radiation losses and quenching of phonon modes,2009-12-07,FALSE,233,article,journal-article,19966394,1,A5006948707,first,,Ali E. Aliev,,I162577319,1
W2033774977,137,https://doi.org/10.1088/0957-4484/21/3/035709,Nanotechnology,Thermal conductivity of multi-walled carbon nanotube sheets: radiation losses and quenching of phonon modes,2009-12-07,FALSE,233,article,journal-article,19966394,2,A5010419377,middle,,Marcio H Lima,,I162577319,1
W2033774977,137,https://doi.org/10.1088/0957-4484/21/3/035709,Nanotechnology,Thermal conductivity of multi-walled carbon nanotube sheets: radiation losses and quenching of phonon modes,2009-12-07,FALSE,233,article,journal-article,19966394,3,A5022715815,middle,,Edward Silverman,,I2948394018,1
W2033774977,137,https://doi.org/10.1088/0957-4484/21/3/035709,Nanotechnology,Thermal conductivity of multi-walled carbon nanotube sheets: radiation losses and quenching of phonon modes,2009-12-07,FALSE,233,article,journal-article,19966394,4,A5007837550,last,,Ray H. Baughman,,I162577319,1
W2161807223,85,https://doi.org/10.1177/0278364908099461,The International Journal of Robotics Research,Position Tracking for Non-linear Teleoperators with Variable Time Delay,2009-06-26,FALSE,233,article,journal-article,,1,A5019190125,first,,Emmanuel Nuño,,I9617848,1
W2161807223,85,https://doi.org/10.1177/0278364908099461,The International Journal of Robotics Research,Position Tracking for Non-linear Teleoperators with Variable Time Delay,2009-06-26,FALSE,233,article,journal-article,,2,A5009987109,middle,,Luis Basañez,,I9617848,1
W2161807223,85,https://doi.org/10.1177/0278364908099461,The International Journal of Robotics Research,Position Tracking for Non-linear Teleoperators with Variable Time Delay,2009-06-26,FALSE,233,article,journal-article,,3,A5006475297,middle,,Roméo Ortega,,I102475099,1
W2161807223,85,https://doi.org/10.1177/0278364908099461,The International Journal of Robotics Research,Position Tracking for Non-linear Teleoperators with Variable Time Delay,2009-06-26,FALSE,233,article,journal-article,,3,A5006475297,middle,,Roméo Ortega,,I1294671590,2
W2161807223,85,https://doi.org/10.1177/0278364908099461,The International Journal of Robotics Research,Position Tracking for Non-linear Teleoperators with Variable Time Delay,2009-06-26,FALSE,233,article,journal-article,,4,A5079586632,last,,Mark W. Spong,,I162577319,1
W1969550765,118,https://doi.org/10.1145/1497561.1497568,ACM Transactions on Design Automation of Electronic Systems,Cost minimization while satisfying hard/soft timing constraints for heterogeneous embedded systems,2009-03-01,FALSE,229,article,journal-article,,1,A5083330935,first,,Meikang Qiu,,I192396691,1
W1969550765,118,https://doi.org/10.1145/1497561.1497568,ACM Transactions on Design Automation of Electronic Systems,Cost minimization while satisfying hard/soft timing constraints for heterogeneous embedded systems,2009-03-01,FALSE,229,article,journal-article,,2,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2135866194,72,https://doi.org/10.1145/1526709.1526899,,Inferring private information using social network data,2009-04-20,FALSE,222,article,proceedings-article,,1,A5041313875,first,,Jack Lindamood,,I4210114444,1
W2135866194,72,https://doi.org/10.1145/1526709.1526899,,Inferring private information using social network data,2009-04-20,FALSE,222,article,proceedings-article,,2,A5036247159,middle,,Raymond Heatherly,,I162577319,1
W2135866194,72,https://doi.org/10.1145/1526709.1526899,,Inferring private information using social network data,2009-04-20,FALSE,222,article,proceedings-article,,3,A5087192873,middle,,Murat Kantarcıoğlu,,I162577319,1
W2135866194,72,https://doi.org/10.1145/1526709.1526899,,Inferring private information using social network data,2009-04-20,FALSE,222,article,proceedings-article,,4,A5072193842,last,,Bhavani Thuraisingham,,I162577319,1
W2058547057,0,https://doi.org/10.1016/j.jss.2009.09.037,Journal of Systems and Software,A family of code coverage-based heuristics for effective fault localization,2009-09-30,FALSE,220,article,journal-article,,1,A5066624039,first,,W. Eric Wong,,I162577319,1
W2058547057,0,https://doi.org/10.1016/j.jss.2009.09.037,Journal of Systems and Software,A family of code coverage-based heuristics for effective fault localization,2009-09-30,FALSE,220,article,journal-article,,2,A5020024312,middle,,Vidroha Debroy,,I162577319,1
W2058547057,0,https://doi.org/10.1016/j.jss.2009.09.037,Journal of Systems and Software,A family of code coverage-based heuristics for effective fault localization,2009-09-30,FALSE,220,article,journal-article,,3,A5057462266,last,,Byoungju Choi,,I138925566,1
W2045412784,0,https://doi.org/10.1016/j.precamres.2009.03.002,Precambrian Research,"Geochemistry, Nd isotopes and U–Pb SHRIMP zircon dating of Neoproterozoic volcanic rocks from the Central Eastern Desert of Egypt: New insights into the ∼750Ma crust-forming event",2009-03-14,FALSE,212,article,journal-article,,1,A5072203156,first,,Kamal A. Ali,,I162577319,1
W2045412784,0,https://doi.org/10.1016/j.precamres.2009.03.002,Precambrian Research,"Geochemistry, Nd isotopes and U–Pb SHRIMP zircon dating of Neoproterozoic volcanic rocks from the Central Eastern Desert of Egypt: New insights into the ∼750Ma crust-forming event",2009-03-14,FALSE,212,article,journal-article,,2,A5035240990,middle,,Robert J. Stern,,I162577319,1
W2045412784,0,https://doi.org/10.1016/j.precamres.2009.03.002,Precambrian Research,"Geochemistry, Nd isotopes and U–Pb SHRIMP zircon dating of Neoproterozoic volcanic rocks from the Central Eastern Desert of Egypt: New insights into the ∼750Ma crust-forming event",2009-03-14,FALSE,212,article,journal-article,,3,A5088101750,middle,,William I. Manton,,I162577319,1
W2045412784,0,https://doi.org/10.1016/j.precamres.2009.03.002,Precambrian Research,"Geochemistry, Nd isotopes and U–Pb SHRIMP zircon dating of Neoproterozoic volcanic rocks from the Central Eastern Desert of Egypt: New insights into the ∼750Ma crust-forming event",2009-03-14,FALSE,212,article,journal-article,,4,A5008927496,middle,,Jun‐Ichi Kimura,,I169016828,1
W2045412784,0,https://doi.org/10.1016/j.precamres.2009.03.002,Precambrian Research,"Geochemistry, Nd isotopes and U–Pb SHRIMP zircon dating of Neoproterozoic volcanic rocks from the Central Eastern Desert of Egypt: New insights into the ∼750Ma crust-forming event",2009-03-14,FALSE,212,article,journal-article,,5,A5087638752,last,,Hossam Khamees,,I4210091933,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,1,A5088635289,first,,Frederik C. Krebs,,I96673099,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,2,A5089056015,middle,,Suren A. Gevorgyan,,I96673099,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,3,A5081780707,middle,,Bobak Gholamkhass,,I18014758,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,4,A5089046130,middle,,Steven Holdcroft,,I18014758,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,5,A5038714363,middle,,Cody W. Schlenker,,I1174212,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,6,A5035687175,middle,,Mark E. Thompson,,I1174212,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,7,A5004034385,middle,,Barry C. Thompson,,I1174212,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,8,A5061722716,middle,,Dana C. Olson,,I1297288678,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,9,A5054115247,middle,,David S. Ginley,,I1297288678,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,10,A5039989123,middle,,Sean E. Shaheen,,I1297288678,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,10,A5039989123,middle,,Sean E. Shaheen,,I131651094,2
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,11,A5035218738,middle,,Husam N. Alshareef,,I162577319,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,12,A5005188660,middle,,John W. Murphy,,I162577319,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,13,A5067877468,middle,,W. Justin Youngblood,,I123534392,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,14,A5070910858,middle,,Nathan C. Heston,,I33213144,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,15,A5038429579,middle,,John R. Reynolds,,I33213144,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,16,A5100830267,middle,,Shijun Jia,,I170201317,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,17,A5111869233,middle,,Darin Laird,,I170201317,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,18,A5021077413,middle,,Sachetan M. Tuladhar,,,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,19,A5008784155,middle,,J. Dane,,,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,20,A5016400007,middle,,Pedro Atienzar,,,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,21,A5032653394,middle,,Jenny Nelson,,,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,22,A5105361630,middle,,Jan Kroon,,I2802259095,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,23,A5108515482,middle,,Martijn M. Wienk,,I83019370,1
W2105047244,0,https://doi.org/10.1016/j.solmat.2009.07.015,Solar Energy Materials and Solar Cells,A round robin study of flexible large-area roll-to-roll processed polymer solar cell modules,2009-08-13,FALSE,211,article,journal-article,,24,A5038975929,middle,,René A. J. Janssen,,I83019370,1
