id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2121107057,117,https://doi.org/10.1002/mrm.10347,Magnetic Resonance in Medicine,Renal and systemic pH imaging by contrast‐enhanced MRI,2003-01-22,FALSE,202,article,journal-article,12541244,3,A5039095005,middle,,A. Dean Sherry,,I162577319,3
W2121107057,117,https://doi.org/10.1002/mrm.10347,Magnetic Resonance in Medicine,Renal and systemic pH imaging by contrast‐enhanced MRI,2003-01-22,FALSE,202,article,journal-article,12541244,4,A5086666698,middle,,Shanrong Zhang,,I162577319,1
W2121107057,117,https://doi.org/10.1002/mrm.10347,Magnetic Resonance in Medicine,Renal and systemic pH imaging by contrast‐enhanced MRI,2003-01-22,FALSE,202,article,journal-article,12541244,5,A5082346230,last,,Robert J. Gillies,,I138006243,1
W2160510992,84,https://doi.org/10.5555/776816.776855,International Conference on Software Engineering,Precise dynamic slicing algorithms,2003-05-03,FALSE,197,article,proceedings-article,,1,A5100362465,first,,Xiangyu Zhang,,I138006243,1
W2160510992,84,https://doi.org/10.5555/776816.776855,International Conference on Software Engineering,Precise dynamic slicing algorithms,2003-05-03,FALSE,197,article,proceedings-article,,2,A5100699251,middle,,Rajiv Gupta,,I138006243,1
W2160510992,84,https://doi.org/10.5555/776816.776855,International Conference on Software Engineering,Precise dynamic slicing algorithms,2003-05-03,FALSE,197,article,proceedings-article,,3,A5026996875,last,,Youtao Zhang,,I162577319,1
W2066303531,30,https://doi.org/10.1080/714037708,Critical reviews in solid state and materials sciences/CRC critical reviews in solid state and materials sciences,High-κ Dielectric Materials for Microelectronics,2003-10-01,FALSE,189,article,journal-article,,1,A5081690749,first,,Robert M. Wallace,,I162577319,1
W2066303531,30,https://doi.org/10.1080/714037708,Critical reviews in solid state and materials sciences/CRC critical reviews in solid state and materials sciences,High-κ Dielectric Materials for Microelectronics,2003-10-01,FALSE,189,article,journal-article,,2,A5067764053,last,,G. D. Wilk,,I927159995,1
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,1,A5006710551,first,,Dan Kercher,,I130701444,1
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,2,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,2,A5100722991,middle,,Jeong‐Bong Lee,,I130701444,2
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,3,A5067362832,middle,,Oliver Brand,,I130701444,1
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,4,A5024864686,middle,,Mark G. Allen,,I130701444,1
W2100638840,140,https://doi.org/10.1109/tcapt.2003.815116,IEEE Transactions on Components and Packaging Technologies,Microjet cooling devices for thermal management of electronics,2003-06-01,FALSE,187,article,journal-article,,5,A5019019230,last,,Ari Glezer,,I130701444,1
W2151494083,127,https://doi.org/10.1109/tcsii.2003.819128,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Digitally controlled oscillator (DCO)-based architecture for RF frequency synthesis in a deep-submicrometer CMOS process,2003-11-01,FALSE,184,article,journal-article,,1,A5027017637,first,,Robert Bogdan Staszewski,,I74760111,1
W2151494083,127,https://doi.org/10.1109/tcsii.2003.819128,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Digitally controlled oscillator (DCO)-based architecture for RF frequency synthesis in a deep-submicrometer CMOS process,2003-11-01,FALSE,184,article,journal-article,,2,A5030620401,middle,,D. Leipold,,I74760111,1
W2151494083,127,https://doi.org/10.1109/tcsii.2003.819128,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Digitally controlled oscillator (DCO)-based architecture for RF frequency synthesis in a deep-submicrometer CMOS process,2003-11-01,FALSE,184,article,journal-article,,3,A5111966026,middle,,K. Muhammad,,I74760111,1
W2151494083,127,https://doi.org/10.1109/tcsii.2003.819128,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Digitally controlled oscillator (DCO)-based architecture for RF frequency synthesis in a deep-submicrometer CMOS process,2003-11-01,FALSE,184,article,journal-article,,4,A5062920454,last,,Poras T. Balsara,,I162577319,1
W1979250734,0,https://doi.org/10.1016/s0301-9268(03)00073-1,Precambrian Research,Late- and post-orogenic Neoproterozoic intrusions of Jordan: implications for crustal growth in the northernmost segment of the East African Orogen,2003-05-01,FALSE,159,article,journal-article,,1,A5020898001,first,,Ghaleb H. Jarrar,,I114972647,1
W1979250734,0,https://doi.org/10.1016/s0301-9268(03)00073-1,Precambrian Research,Late- and post-orogenic Neoproterozoic intrusions of Jordan: implications for crustal growth in the northernmost segment of the East African Orogen,2003-05-01,FALSE,159,article,journal-article,,2,A5035240990,middle,,Robert J. Stern,,I162577319,1
W1979250734,0,https://doi.org/10.1016/s0301-9268(03)00073-1,Precambrian Research,Late- and post-orogenic Neoproterozoic intrusions of Jordan: implications for crustal growth in the northernmost segment of the East African Orogen,2003-05-01,FALSE,159,article,journal-article,,3,A5041957437,middle,,G. Saffarini,,I114972647,1
W1979250734,0,https://doi.org/10.1016/s0301-9268(03)00073-1,Precambrian Research,Late- and post-orogenic Neoproterozoic intrusions of Jordan: implications for crustal growth in the northernmost segment of the East African Orogen,2003-05-01,FALSE,159,article,journal-article,,4,A5080719040,last,,H. Al‐Zubi,,I2799885969,1
W2098011477,123,https://doi.org/10.1109/tmtt.2003.818579,IEEE Transactions on Microwave Theory and Techniques,A first multigigahertz digitally controlled oscillator for wireless applications,2003-11-01,FALSE,159,article,journal-article,,1,A5027017637,first,,Robert Bogdan Staszewski,,I74760111,1
W2098011477,123,https://doi.org/10.1109/tmtt.2003.818579,IEEE Transactions on Microwave Theory and Techniques,A first multigigahertz digitally controlled oscillator for wireless applications,2003-11-01,FALSE,159,article,journal-article,,2,A5101828233,middle,,Chih-Ming Hung,,I74760111,1
W2098011477,123,https://doi.org/10.1109/tmtt.2003.818579,IEEE Transactions on Microwave Theory and Techniques,A first multigigahertz digitally controlled oscillator for wireless applications,2003-11-01,FALSE,159,article,journal-article,,3,A5030620401,middle,,D. Leipold,,I74760111,1
W2098011477,123,https://doi.org/10.1109/tmtt.2003.818579,IEEE Transactions on Microwave Theory and Techniques,A first multigigahertz digitally controlled oscillator for wireless applications,2003-11-01,FALSE,159,article,journal-article,,4,A5062920454,last,,Poras T. Balsara,,I162577319,1
W2141038643,98,https://doi.org/10.1109/tc.2003.1204833,IEEE Transactions on Computers,Configuring bluestars: multihop scatternet formation for bluetooth networks,2003-06-01,FALSE,156,article,journal-article,,1,A5006971837,first,,Chiara Petrioli,,I861853513,1
W2141038643,98,https://doi.org/10.1109/tc.2003.1204833,IEEE Transactions on Computers,Configuring bluestars: multihop scatternet formation for bluetooth networks,2003-06-01,FALSE,156,article,journal-article,,2,A5055039589,middle,,Stefano Basagni,,I12912129,1
W2141038643,98,https://doi.org/10.1109/tc.2003.1204833,IEEE Transactions on Computers,Configuring bluestars: multihop scatternet formation for bluetooth networks,2003-06-01,FALSE,156,article,journal-article,,3,A5048827940,last,,Imrich Chlamtac,,I162577319,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,1,A5045999812,first,,Christelle Chrea,,I4210167300,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,2,A5105369265,middle,,Dominique Valentin,,I177064439,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,2,A5105369265,middle,,Dominique Valentin,,I4210167300,2
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,3,A5004205620,middle,,Claire Sulmont‐Rossé,,I4210088668,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,3,A5004205620,middle,,Claire Sulmont‐Rossé,,I4210122871,2
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,4,A5042080101,middle,,Huy M. Ly,,I177064439,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,5,A5101499271,middle,,Duc-Chinh Nguyen,,I47265099,1
W2122602909,0,https://doi.org/10.1016/j.foodqual.2003.10.005,Food Quality and Preference,Culture and odor categorization: agreement between cultures depends upon the odors,2003-12-09,FALSE,145,article,journal-article,,6,A5071037454,last,,Hervé Abdi,,I162577319,1
W2096710868,100,https://doi.org/10.1029/2003gl018390,Geophysical Research Letters,Control of plasmaspheric dynamics by both convection and sub‐auroral polarization stream,2003-12-01,FALSE,143,article,journal-article,,1,A5103230665,first,,J. Goldstein,,I74775410,1
W2096710868,100,https://doi.org/10.1029/2003gl018390,Geophysical Research Letters,Control of plasmaspheric dynamics by both convection and sub‐auroral polarization stream,2003-12-01,FALSE,143,article,journal-article,,2,A5038123811,middle,,B. R. Sandel,,I138006243,1
W2096710868,100,https://doi.org/10.1029/2003gl018390,Geophysical Research Letters,Control of plasmaspheric dynamics by both convection and sub‐auroral polarization stream,2003-12-01,FALSE,143,article,journal-article,,2,A5038123811,middle,,B. R. Sandel,,I1302918504,2
W2096710868,100,https://doi.org/10.1029/2003gl018390,Geophysical Research Letters,Control of plasmaspheric dynamics by both convection and sub‐auroral polarization stream,2003-12-01,FALSE,143,article,journal-article,,3,A5037901925,middle,,M. R. Hairston,,I162577319,1
W2096710868,100,https://doi.org/10.1029/2003gl018390,Geophysical Research Letters,Control of plasmaspheric dynamics by both convection and sub‐auroral polarization stream,2003-12-01,FALSE,143,article,journal-article,,4,A5039237075,last,,P. H. Reiff,,I74775410,1
W2138563491,174,https://doi.org/10.1109/tai.2002.1180796,,Ontology construction for information selection,2003-06-26,FALSE,143,article,proceedings-article,,1,A5005002693,first,,Latifur Khan,,I162577319,1
W2138563491,174,https://doi.org/10.1109/tai.2002.1180796,,Ontology construction for information selection,2003-06-26,FALSE,143,article,proceedings-article,,2,A5100683469,last,,Feng Luo,,I162577319,1
W2021831538,0,https://doi.org/10.1038/425667a,Nature,Auxetic materials: Avoiding the shrink,2003-10-01,FALSE,141,article,journal-article,14562080,1,A5007837550,first,,Ray H. Baughman,,I162577319,1
W2124314659,141,https://doi.org/10.5555/956417.956576,International Symposium on Microarchitecture,Fast secure processor for inhibiting software piracy and tampering,2003-12-03,FALSE,139,article,proceedings-article,,1,A5030384645,first,,Jun Yang,,I103635307,1
W2124314659,141,https://doi.org/10.5555/956417.956576,International Symposium on Microarchitecture,Fast secure processor for inhibiting software piracy and tampering,2003-12-03,FALSE,139,article,proceedings-article,,2,A5026996875,middle,,Youtao Zhang,,I162577319,1
W2124314659,141,https://doi.org/10.5555/956417.956576,International Symposium on Microarchitecture,Fast secure processor for inhibiting software piracy and tampering,2003-12-03,FALSE,139,article,proceedings-article,,3,A5101688579,last,,Lan Gao,,I103635307,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,1,A5111964903,first,,Daniel W. Engels,,I63966007,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,2,A5028448267,middle,,David R. Karger,,I63966007,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,3,A5085012623,middle,,Stavros G. Kolliopoulos,,I98251732,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,4,A5091546931,middle,,Sudipta Sengupta,,I63966007,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,5,A5079901059,middle,,R. Uma,,I162577319,1
W4234569973,0,https://doi.org/10.1016/s0196-6774(03)00078-6,Journal of Algorithms,Techniques for scheduling with rejection,2003-07-16,FALSE,138,article,journal-article,,6,A5048686753,last,,Joel Wein,,,1
W2082087395,0,https://doi.org/10.1016/s1077-2014(03)00037-8,Real-Time Imaging,Development and real-time implementation of a rule-based auto-focus algorithm,2003-06-01,FALSE,137,article,journal-article,,1,A5076371436,first,,Nasser Kehtarnavaz,,I162577319,1
W2082087395,0,https://doi.org/10.1016/s1077-2014(03)00037-8,Real-Time Imaging,Development and real-time implementation of a rule-based auto-focus algorithm,2003-06-01,FALSE,137,article,journal-article,,2,A5108770540,last,,H.-J. Oh,,I74760111,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,1,A5066787901,first,,Mehmet Candas,,I1320354487,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,1,A5066787901,first,,Mehmet Candas,,I162577319,2
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,2,A5001182200,middle,,Olga Loseva,,I162577319,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,3,A5109050879,middle,,Brenda Oppert,,I1336096307,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,3,A5109050879,middle,,Brenda Oppert,,I1312222531,2
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,3,A5109050879,middle,,Brenda Oppert,,I4210088650,3
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,4,A5019682717,middle,,P. Kosaraju,,I162577319,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,5,A5009950596,last,,Lee A. Bulla,,I1320354487,1
W2156915083,1481,https://doi.org/10.1074/mcp.m200069-mcp200,Molecular & Cellular Proteomics,Insect Resistance to Bacillus thuringiensis,2003-01-01,FALSE,132,article,journal-article,12601079,5,A5009950596,last,,Lee A. Bulla,,I162577319,2
W2124799219,129,https://doi.org/10.1109/jproc.2003.811709,Proceedings of the IEEE,On-chip error correcting techniques for new-generation flash memories,2003-04-01,FALSE,130,article,journal-article,,1,A5091874195,first,,Stefano Gregori,,I162577319,1
W2124799219,129,https://doi.org/10.1109/jproc.2003.811709,Proceedings of the IEEE,On-chip error correcting techniques for new-generation flash memories,2003-04-01,FALSE,130,article,journal-article,,2,A5060646203,middle,,A. Cabrini,,I25217355,1
W2124799219,129,https://doi.org/10.1109/jproc.2003.811709,Proceedings of the IEEE,On-chip error correcting techniques for new-generation flash memories,2003-04-01,FALSE,130,article,journal-article,,3,A5024127689,middle,,O. Khouri,,I4210154781,1
W2124799219,129,https://doi.org/10.1109/jproc.2003.811709,Proceedings of the IEEE,On-chip error correcting techniques for new-generation flash memories,2003-04-01,FALSE,130,article,journal-article,,4,A5087562135,last,,G. Torelli,,I25217355,1
W2073412436,0,https://doi.org/10.1016/s0013-9351(03)00020-3,Environmental Research,Release of lead from bone in pregnancy and lactation,2003-04-23,FALSE,128,article,journal-article,12854694,1,A5088101750,first,,William I. Manton,,I162577319,1
